image_id,prediction,confidence
test_00001,4,0.9582551717758179
test_00002,4,0.4532797336578369
test_00003,4,0.9635809063911438
test_00004,4,0.777354896068573
test_00005,3,0.8221282362937927
test_00006,3,0.8861029744148254
test_00007,1,0.8661999106407166
test_00008,0,0.9399124979972839
test_00009,3,0.9368715286254883
test_00010,1,0.9404743909835815
test_00011,4,0.9362391233444214
test_00012,0,0.6008078455924988
test_00013,0,0.8369512557983398
test_00014,0,0.9506798982620239
test_00015,3,0.9456000328063965
test_00016,5,0.48038098216056824
test_00017,1,0.94085693359375
test_00018,0,0.43700796365737915
test_00019,1,0.7235952615737915
test_00020,2,0.3695231080055237
test_00021,2,0.8222486972808838
test_00022,4,0.6252226233482361
test_00023,4,0.9490206241607666
test_00024,0,0.8096885681152344
test_00025,2,0.7380887269973755
test_00026,5,0.9343025088310242
test_00027,0,0.613057017326355
test_00028,1,0.9377567172050476
test_00029,4,0.8329865336418152
test_00030,2,0.8780484795570374
test_00031,4,0.9605752229690552
test_00032,0,0.8071520328521729
test_00033,2,0.8620341420173645
test_00034,5,0.9627171158790588
test_00035,2,0.6709933280944824
test_00036,4,0.5501065850257874
test_00037,3,0.9626561999320984
test_00038,4,0.9286311268806458
test_00039,2,0.9210575819015503
test_00040,2,0.7398375272750854
test_00041,1,0.4681955575942993
test_00042,2,0.671721875667572
test_00043,5,0.9552417993545532
test_00044,0,0.7197545170783997
test_00045,4,0.9618880152702332
test_00046,5,0.949140727519989
test_00047,4,0.8540217280387878
test_00048,2,0.933791995048523
test_00049,4,0.9279948472976685
test_00050,4,0.9201340079307556
test_00051,0,0.5770204663276672
test_00052,0,0.9469161033630371
test_00053,4,0.9259206056594849
test_00054,1,0.8096182942390442
test_00055,0,0.5611012578010559
test_00056,2,0.7793882489204407
test_00057,3,0.9024601578712463
test_00058,0,0.9365187883377075
test_00059,0,0.9393422603607178
test_00060,5,0.8494316935539246
test_00061,1,0.8676676154136658
test_00062,4,0.6272222995758057
test_00063,5,0.5958409309387207
test_00064,3,0.9423924684524536
test_00065,1,0.9545968770980835
test_00066,3,0.936623752117157
test_00067,1,0.9074598550796509
test_00068,0,0.9551446437835693
test_00069,3,0.6001816391944885
test_00070,5,0.8695269823074341
test_00071,0,0.860982358455658
test_00072,5,0.9684085249900818
test_00073,3,0.7001186013221741
